Quarter,Time,Down,ToGo,Location,SFO,LVR,Detail,EPB,EPA,week,year,game_id
4,0:02,,,,,,Timeout #3 by San Francisco 49ers,,,17.0,2022,252
4,0:02,1.0,10.0,LVR 22,34.0,34.0,Robbie Gould 41 yard field goal no good,4.11,0.0,17.0,2022,252
,,,,,,,"Raiders won the coin toss, Raiders to receive the overtime kickoff.",,,17.0,2022,252
OT,10:00,,,SFO 35,34.0,34.0,"Robbie Gould kicks off 65 yards,",0.0,0.61,17.0,2022,252
OT,9:59,1.0,10.0,LVR 25,34.0,34.0,Josh Jacobs left guard for 9 yards (tackle by Fred Warner),0.61,1.28,17.0,2022,252
OT,9:18,2.0,1.0,LVR 34,34.0,34.0,Josh Jacobs right end for 6 yards (tackle by Tashaun Gipson),1.28,1.6,17.0,2022,252
OT,8:33,1.0,10.0,LVR 40,34.0,34.0,Josh Jacobs left guard for no gain (tackle by Fred Warner and Oren Burks),1.6,1.05,17.0,2022,252
OT,7:53,2.0,10.0,LVR 40,34.0,34.0,"Jarrett Stidham pass deep left intended for Davante Adams is intercepted by Tashaun Gipson at SF-37 and returned for 56 yards (tackle by Jarrett Stidham). Penalty on Mack Hollins: Low Block, 4 yards (accepted)",1.05,-6.51,17.0,2022,252
OT,7:39,1.0,3.0,LVR 3,34.0,34.0,Brock Purdy kneels for -2 yards,6.51,5.15,17.0,2022,252
OT,6:57,2.0,5.0,LVR 5,37.0,34.0,Robbie Gould 23 yard field goal good,5.15,3.0,17.0,2022,252
